#{"t_start": 1715205787.1310372, "env_id": "None"}
r,l,t
-0.89,1000,1111.529627
-0.9045,1000,2212.723393
-0.519,1654,4054.308275
1.2785,870,5031.24828
-0.9435,1000,6130.91547
-0.9135,1000,7252.584079
-0.912,1000,8361.737337
-0.893,1000,9499.490903
0.2754,565,10128.984807
-0.895,1000,11220.4419
-0.869,1000,12353.123877
-0.261,1255,13770.727237
0.4946,633,14471.196807
-0.877,1000,15576.151505
-0.855,1000,16726.606206
1.0255,758,17562.212668
0.8719,333,17928.190524
-0.893,1000,19070.224003
-0.4495,986,20185.159371
-0.8265,1000,21318.268579
-0.8535,1000,22434.542209
-0.8425,1000,23566.667273
0.0557,1051,24735.390227
-0.896,1000,25868.621669
-0.87,1000,26967.035306
0.8248,472,27521.834439
0.9813,347,27900.800437
0.3025,1113,29144.757527
0.8725,388,29569.871952
-0.8515,1000,30699.80477
-0.817,1000,31804.172007
-0.1483,818,32729.661191
-0.8205,1000,33834.557544
-0.8265,1000,34976.708213
1.2196,682,35723.680828
-0.195,1270,37147.631247
1.8254,253,37443.743692
3.2377,680,38190.108422
-0.768,1000,39339.450596
-0.3535,943,40383.46995
-0.7695,1000,41530.735799
-0.7565,1000,42633.649925
-0.4835,1157,43960.530199
-0.734,1000,45044.043687
1.1386,883,46050.050676
-0.6005,1894,48134.514827
-0.1615,1400,49696.426439
-0.1728,1359,51257.211914
-0.354,1129,52494.909628
0.658,284,52839.304377
0.986,863,53787.743282
1.8225,296,54122.777439
-0.287,817,55052.349017
0.5362,573,55677.394826
-0.6,1992,57914.527194
0.9278,1116,59171.008149
0.3625,519,59784.150887
1.4404,221,60046.816836
0.0535,1067,61275.968137
-0.7005,1000,62407.339794
1.0426,263,62714.755516
-0.7745,1000,63935.544374
1.938,764,64843.286211
0.89,461,65366.035071
2.237,252,65658.084301
-0.8665,1631,67549.996057
0.004,867,68552.471158
1.244,1130,69933.166521
0.059,450,70507.589066
0.5365,355,70945.961316
-0.6835,1000,72204.32698
0.351,635,72978.013438
-0.7035,1000,74154.875494
19.787,835,75158.219197
1.136,730,76019.267636
0.2111,903,77113.305341
-0.086,559,77842.658667
1.8001,540,78462.255292
-0.6875,1000,79656.812264
0.2529,191,79902.66385
0.4849,1229,81339.608876
0.4839,1062,82599.563601
20.0107,868,83600.091252
1.0325,245,83892.938972
0.511,351,84371.112741
0.069,1013,85616.338643
-0.4845,1893,87883.01965
0.111,955,89014.160677
0.3597,685,89933.643754
-0.5979,322,90301.276422
-0.7315,1000,91476.862236
-0.7285,1000,92687.502673
0.2152,348,93080.657018
0.9755,983,94270.249948
0.127,254,94598.277464
21.1705,800,95522.27654
1.8013,424,96019.918668
0.6179,450,96584.105371
4.4755,522,97203.08101
0.123,297,97541.16976
-0.0498,649,98276.698745
0.889,460,98851.083974
1.083,779,99735.40494
19.0672,843,100693.60273
-0.5095,1828,102877.769106
-0.0764,1332,104422.748128
0.8752,603,105136.714094
1.248,539,105774.69399
19.8905,847,106791.369884
19.7544,1081,108076.266399
-0.2905,985,109254.123356
1.3743,491,109820.054865
0.644,825,110772.347162
1.4126,422,111320.319699
-0.2515,877,112316.998213
-0.478,1169,113765.473047
-0.5125,1048,115043.021284
1.018,323,115431.783563
19.6335,1158,116876.064403
1.136,724,117747.983347
0.1295,353,118207.99114
1.7024,517,118908.1547
-0.163,857,119908.814508
-0.0535,522,120522.283334
-0.743,1000,121770.422628
0.3686,809,122739.438703
1.1855,697,123642.367011
0.67,99,123760.72472
0.2324,286,124076.577315
0.101,413,124564.980721
1.3039,434,125080.838164
0.2066,486,125664.111978
0.0993,371,126146.531865
0.1871,545,126826.637489
1.4048,454,127371.892093
0.2098,422,127857.226626
0.2707,762,128758.10842
-0.0014,1211,130148.187869
0.2526,202,130394.618424
20.2206,310,130786.982959
-0.6725,1000,131941.409151
0.5045,375,132376.809297
0.6459,286,132701.18247
-0.286,989,133891.310677
0.6162,337,134289.489609
0.0642,1161,135737.245006
0.8975,499,136338.247618
1.0569,197,136583.435533
0.6249,382,137046.518596
0.7846,583,137758.885326
0.2385,335,138231.20953
-0.0295,547,138832.266823
0.1086,684,139622.883134
-0.7895,1000,140806.734347
0.5797,512,141415.192084
-0.7335,1000,142597.744511
19.8255,1536,144494.16129
-0.038,1270,146032.539963
1.3261,389,146498.840883
1.4127,412,147005.189328
1.3601,756,147852.441733
0.5382,998,149106.780389
-0.8329,730,149986.127632
1.4167,451,150547.046515
0.6127,364,150991.840035
0.483,476,151561.907787
0.373,616,152278.572058
0.2447,292,152613.029795
-0.3165,997,153849.610025
-0.2715,959,155043.882713
21.702,500,155685.626521
-0.027,600,156426.323071
0.1015,505,157054.480428
20.7655,770,157981.595759
-0.2105,945,159235.793171
0.26,146,159426.602225
-0.1369,977,160617.307266
1.6483,700,161484.572044
2.2069,394,161976.341509
0.76,774,162894.568484
1.4835,858,163966.414993
-0.0541,902,165094.678658
-0.4095,1160,166556.19659
1.1825,767,167513.459965
1.436,421,168035.233383
-0.004,636,168824.09185
-0.7345,1000,169964.689059
0.119,1018,171222.723344
0.4865,1065,172488.038213
0.0535,1257,174055.94999
1.146,877,175107.303627
22.0745,1459,176985.425201
21.1175,828,177944.700327
-0.3835,1041,179220.845345
-0.1307,1554,181137.036033
0.6425,299,181486.294658
0.2609,169,181710.322528
0.0817,1103,183082.368778
19.7035,1865,185439.399829
0.1061,1279,187002.309684
-0.166,911,188077.212068
-0.725,1000,189311.271156
21.0215,1048,190535.607972
-0.6595,1000,191811.156426
-0.666,1000,193021.371624
19.3925,2381,195915.264943
-0.185,1574,197783.144782
-0.667,1000,199035.272609
-0.153,795,199990.981702
-0.6665,1000,201210.953218
-0.0235,608,201919.141871
-0.8452,838,202933.217181
0.7825,796,203926.276295
0.5579,1096,205207.183075
-0.64,1000,206434.623437
-0.0313,1332,208028.950823
-0.645,1000,209244.942247
19.958,741,210147.762559
0.6027,538,210820.393523
0.126,975,211982.10284
0.1347,1087,213360.873654
-0.149,804,214298.56831
9.9678,1392,216151.464605
1.1766,1327,217686.316594
0.6424,287,218043.102771
-0.1395,688,218947.816068
22.3815,1418,220684.781672
20.7429,1032,222003.530841
1.043,1086,223379.875391
0.097,1084,224746.643919
-0.3403,1523,226838.656683
-0.6725,1000,228022.859569
-0.0697,1863,230295.457308
0.97,706,231176.577985
-0.2495,1763,233241.382314
-0.1748,905,234514.777456
-0.0007,1881,236987.606517
-0.2804,1904,239359.292024
-0.6995,1000,240546.42927
