#{"t_start": 1712279695.218984, "env_id": "None"}
r,l,t
-20.0,1583,1234.725689
-50.0,1000,2012.727677
-50.0,1000,2798.414683
-40.0,1000,3710.164767
-50.0,1000,4501.478739
-25.0,456,4855.390462
350.0,1781,6271.324129
-40.0,354,6551.721508
-50.0,1000,7462.110177
-50.0,1000,8240.146281
-30.0,1000,9025.915801
-50.0,1000,9822.621833
-50.0,1000,10748.957239
370.0,1070,11583.156686
110.0,399,11910.421604
170.0,946,12654.109936
90.0,1436,13932.032289
60.0,309,14186.697946
-50.0,1000,14971.841072
450.0,1437,16097.61667
-50.0,1000,17013.399701
-2.5,833,17665.046495
370.0,1229,18629.763608
450.0,1376,19708.922842
-10.0,1723,21204.816056
70.0,677,21734.46815
-25.0,1963,23275.606062
1273.5,2315,25220.059393
-35.0,1000,26017.319198
-50.0,1000,26913.67242
190.0,960,27662.560913
-50.0,1000,28441.282201
-48.0,1211,29386.004125
-35.0,1000,30298.660379
20450.0,1954,31844.601298
-30.0,1000,32623.187054
110.0,1390,33857.670812
-50.0,597,34317.228031
-30.0,1000,35116.447723
70.0,427,35449.748839
-50.0,1133,36341.550697
75.0,487,36717.860664
-50.0,1000,37632.071649
-50.0,1000,38415.635409
110.0,943,39159.63443
510.0,591,39617.774656
190.0,1104,40601.222027
71.5,1009,41406.496755
260.0,997,42179.575885
-30.0,1230,43128.332858
-50.0,1000,44025.607902
210.0,667,44555.997581
-50.0,1080,45400.248257
595.0,1221,46340.626414
