#{"t_start": 1714907874.613206, "env_id": "None"}
r,l,t
2.2161,505,461.84793
9.5924,3162,3467.462359
14.0615,2725,6134.468447
-0.7037,1000,7058.425261
16.5357,2583,9504.878658
15.788,2257,11664.260112
0.9482,2913,14516.816418
0.1312,415,14896.872108
6.7859,1038,15929.566111
7.7848,1473,17299.731512
19.8479,4313,21427.303807
7.0896,1270,22678.882168
28.563,2108,24688.778142
16.9785,2297,26890.200228
14.5942,2082,28876.317819
6.2649,652,29552.087708
7.0155,1666,31084.102294
0.1242,310,31456.266106
4.2623,485,31910.65125
3.034,499,32364.756325
5.763,2526,34762.421307
12.7933,524,35238.282371
10.4803,2334,37541.368897
4.7543,1824,39308.630075
6.4896,1489,40676.168721
35.9993,4871,45411.462069
18.0211,1832,47160.914292
19.8955,1687,48709.326767
0.6425,144,48847.057658
9.2417,3727,52406.073976
22.8556,2634,54973.002894
0.0633,2044,56845.848386
19.5017,2486,59253.183097
-0.6537,1000,60169.654515
24.0516,4458,64416.537352
2.6428,1877,66198.659709
18.7266,3302,69373.781348
23.1512,3743,72965.236169
10.3962,3565,76329.525851
-0.9126,1471,77775.929098
20.0267,3976,81584.996856
24.002,2564,84006.427794
35.9921,4974,88833.333686
4.1661,1810,90606.907932
5.8516,1159,91662.843794
