#{"t_start": 1713185930.229423, "env_id": "None"}
r,l,t
-0.3819,1435,1646.122493
6.1323,716,2535.57374
13.0837,1659,4460.062129
24.4816,780,5427.645718
-0.4471,2067,7849.942742
0.3952,595,8522.40662
7.2401,512,9120.746486
6.4947,795,10081.818878
2.4376,1386,11678.884772
2.1605,1081,12992.468588
0.6844,685,13774.506647
6.11,819,14776.218684
3.6666,1157,16100.347164
6.735,650,16900.197223
2.907,520,17486.662732
-0.3584,1175,18844.646114
1.3676,1078,20146.346538
7.705,885,21139.521013
12.5409,792,22114.665999
2.9172,431,22599.255376
-0.1138,703,23409.809305
36.4017,1625,25341.207499
1.8293,372,25771.321598
