#{"t_start": 1714516915.896478, "env_id": "None"}
r,l,t
6.5399,1654,1878.439789
15.5297,3176,5842.967089
4.1682,2315,8728.754222
20.8501,3101,12568.268199
9.0189,1571,14333.955249
3.513,2907,17960.778483
2.8834,798,18881.44423
0.2409,241,19158.436324
6.2,3871,23875.933314
-0.6024,1000,25174.489239
11.0607,1895,27469.258156
27.5629,823,28390.227794
3.3846,2893,31840.359877
4.1228,702,32794.835549
-0.6086,1000,33922.565426
-0.6218,1000,35214.822262
16.7554,738,36045.554002
17.9004,1668,38108.975125
6.3945,2749,41390.465993
18.929,2094,43929.712437
26.8206,5411,50635.310574
13.9731,768,51500.894909
5.9638,1846,53741.283156
12.7589,836,54834.307115
36.7667,1089,56057.705751
25.7033,853,57022.153911
28.5001,4091,61976.462768
18.5741,2918,65514.594294
23.3279,2708,68752.706437
11.4632,539,69371.069531
14.3823,610,70224.149642
38.9395,3197,74042.406022
5.8641,379,74639.013275
15.9181,4064,79404.492699
7.871,2238,82237.232135
36.7472,2957,85735.731215
22.1952,3015,89415.934118
15.0883,596,90249.513098
14.3629,741,91079.194151
6.1748,574,91736.437546
42.1753,5923,99001.722907
42.8456,3556,103367.756882
15.6636,4223,108533.090783
25.7679,3674,113024.736288
39.8947,4866,118903.911841
41.1856,2172,121532.226808
27.9494,3298,125625.198338
6.9863,2357,128495.367997
10.9012,2490,131505.729087
57.0792,5161,137878.221342
3.0766,361,138296.611373
23.2376,2388,141222.828086
