#{"t_start": 1715205787.1345313, "env_id": "None"}
r,l,t
-0.9445,1000,1110.057423
-0.4005,872,2065.998527
-0.547,1492,3723.229182
-0.5245,1512,5417.26217
0.5927,206,5649.378688
-0.883,1000,6738.244051
-0.876,1000,7875.446012
-0.4665,953,8922.025062
-0.8405,1000,10060.63158
-0.8705,1000,11153.08442
-0.862,1000,12282.27118
-0.9045,1000,13381.131058
-0.161,660,14161.925802
0.554,372,14575.9903
-0.5282,1774,16568.205103
-0.3775,743,17390.022226
0.4987,801,18320.792737
0.0235,933,19354.146064
-0.84,1000,20480.472858
-0.84,1000,21613.423232
0.6725,691,22375.917014
-0.8555,1000,23508.083182
-0.856,1000,24616.68059
-0.9015,1000,25754.280665
-0.8395,1000,26849.393818
-0.8415,1000,28004.802485
-0.805,1000,29103.190888
-0.82,1000,30235.514183
-0.241,758,31077.661602
0.2335,196,31299.37338
-0.834,1000,32418.996067
0.7653,834,33344.703855
-0.892,1000,34474.320224
-0.342,1419,36049.158069
-0.7715,1000,37180.989436
-0.7975,1000,38294.58851
0.33,698,39089.521212
-0.778,1000,40201.626013
-0.789,1000,41341.261668
-0.731,1000,42453.448731
0.1705,812,43356.071829
0.2931,799,44285.333369
-0.765,1000,45371.632776
-0.7695,1000,46508.627882
-0.788,1000,47600.332497
-0.738,1000,48737.445511
-0.7505,1000,49834.078684
0.2231,316,50188.064577
0.9985,458,50738.45957
0.1987,394,51172.55699
-0.797,1000,52264.840254
-0.218,1478,53936.846715
1.1445,644,54653.233903
0.001,1146,55948.198129
-0.545,1192,57265.356275
1.77,730,58111.188281
0.9985,466,58625.977751
0.5885,1024,59815.578396
0.1696,433,60315.221235
-0.191,835,61275.554166
-0.1277,1051,62474.612816
-0.2722,1065,63756.131036
1.436,271,64082.054362
0.0527,815,65043.953932
-0.72,1000,66178.568543
-0.2145,839,67175.188833
1.999,617,67887.294467
0.908,419,68365.115772
0.7271,942,69495.200653
0.1984,567,70224.324264
-0.0566,1347,71911.58333
0.8215,744,72813.862434
1.0348,290,73176.287077
0.49,474,73732.903379
-0.7995,1000,74918.518266
-0.022,617,75640.816308
0.6507,216,75899.926064
-0.748,1000,77102.399638
0.2458,198,77389.972879
-0.6945,1000,78584.776755
-0.69,1000,79781.234369
2.1558,601,80484.499302
0.2497,874,81528.194231
0.168,795,82458.440871
0.4665,490,83024.669004
-0.3675,1088,84358.837357
-0.085,672,85185.245913
31.052,761,86123.210187
0.5862,889,87195.353487
-0.7765,1000,88384.453751
-0.727,1000,89653.622463
0.2544,181,89871.531808
-0.078,1282,91370.676827
-0.2875,1639,93321.405822
1.414,393,93773.369751
0.3185,636,94588.299671
-0.721,1000,95754.19027
-0.0498,766,96697.000777
-0.1445,729,97553.244286
0.137,342,97931.688132
-0.834,1000,99132.011034
1.7223,367,99536.08088
0.1849,502,100106.570936
1.4264,300,100442.888395
-0.793,1000,101657.204475
-0.8705,1000,102816.390662
0.069,1137,104130.911815
1.0213,331,104530.401021
1.4161,391,104981.664819
1.8529,154,105179.316981
-0.165,814,106169.000271
-0.772,1000,107321.824642
0.2385,300,107681.366166
1.396,477,108275.770973
0.644,185,108533.057631
-0.1085,1314,110035.065546
0.4814,1069,111320.506063
0.0663,1023,112503.100445
-0.061,582,113192.707112
0.51,999,114459.419509
0.044,1121,115803.529547
1.4307,384,116306.791734
-0.279,931,117440.622907
0.1904,482,118039.771311
0.0905,500,118720.168223
1.721,351,119143.538498
0.0515,528,119747.718832
1.3178,405,120249.574152
1.039,266,120556.923679
0.7355,840,121600.002954
-0.1635,784,122539.506851
1.024,308,122931.406457
0.2355,288,123270.391067
0.9268,1038,124529.534745
21.8315,467,125101.544063
19.9905,474,125651.786194
-0.1555,776,126651.873961
1.0145,253,126972.696161
0.097,1093,128243.152937
0.4622,689,129045.908506
0.0883,530,129658.40194
0.1055,427,130161.146084
1.1441,736,131044.886149
0.2088,376,131470.103403
9.9835,637,132216.601772
0.4925,1123,133548.370594
0.9133,347,133967.828765
0.2316,320,134346.998187
0.5565,762,135206.933036
20.993,614,136041.592061
0.2101,440,136593.536616
0.1043,1235,138088.44488
-0.1275,634,138866.851663
2.2108,518,139451.247656
0.2597,178,139670.883951
1.311,1128,140999.720833
-0.2925,1039,142221.562363
0.2379,313,142610.759504
-0.684,1000,143884.391857
9.319,1144,145209.746272
0.3575,1122,146595.127203
2.6532,190,146827.294794
-0.724,1000,148012.49554
1.7085,447,148560.350241
1.39,666,149363.717369
-0.0247,724,150227.296026
1.016,372,150702.02044
3.4409,249,151014.821012
20.774,1378,152628.57766
0.683,915,153740.96733
0.513,342,154175.098551
0.9835,601,154922.954745
0.2362,322,155321.553879
-0.4756,1282,156929.682675
0.4616,682,157759.270479
1.0557,202,158107.659208
0.6381,280,158436.766113
1.042,309,158808.138296
0.0065,546,159516.075132
-0.2695,944,160666.3742
0.91,972,161863.145625
20.2342,1048,163155.843835
0.9045,445,163683.712328
