#{"t_start": 1715131335.1436422, "env_id": "None"}
r,l,t
-1.344,1000,895.420073
-1.484,1452,2199.656527
1.8916,437,2593.957793
-0.541,639,3178.119038
-1.333,1000,4077.2969
-1.409,1000,4976.944044
0.1475,227,5184.936133
-1.328,1000,6085.072163
-1.362,1000,6981.701032
-1.352,1260,8108.498258
-1.236,1000,9018.848835
0.3265,469,9438.128224
0.933,869,10217.780808
-1.0319,396,10583.413214
-1.697,1837,12225.236297
-0.1769,574,12750.007538
0.8093,346,13062.972625
-0.022,692,13685.916724
-1.38,1000,14579.18672
