#{"t_start": 1714516915.808157, "env_id": "None"}
r,l,t
-0.5857,1000,1131.553695
16.6872,2039,3629.070777
3.1673,1813,5874.921217
5.4285,1135,7255.615528
1.351,2340,10228.95575
18.0139,1911,12387.76731
12.4947,2422,15454.772082
6.4398,1677,17512.22029
11.9562,2820,20890.626336
8.0554,2763,24211.466569
11.168,561,24997.893802
-0.5968,1000,26124.70896
8.6831,3171,30024.046128
12.945,2106,32578.085709
-0.6114,1000,33704.226863
-0.6159,1000,34991.640348
2.5543,1365,36554.250233
16.7889,407,37013.754143
27.2538,3734,41586.658078
57.8443,4333,46904.961256
16.1082,4763,52779.683014
6.3773,2077,55258.944699
21.4323,1668,57301.086727
31.439,707,58092.5895
3.9739,1705,60186.553317
12.7192,1249,61603.226668
26.215,2913,65146.070188
14.206,873,66130.638228
8.0144,984,67419.668192
17.9877,765,68283.15915
10.963,1044,69634.296204
21.7122,2905,73125.590651
49.4876,3239,77112.624596
10.2052,1592,78916.154666
14.3732,755,79924.202838
11.5865,468,80447.703725
10.2762,790,81339.094623
23.6233,3040,85096.824908
5.91,1378,86739.219124
17.0832,1397,88497.617275
13.5899,442,89000.509522
21.4705,4633,94753.751051
13.0738,1430,96403.29165
12.0592,2442,99359.575823
-0.5968,1000,100657.663099
42.069,3834,105336.212553
32.8149,1036,106545.136892
4.8571,972,107815.726668
45.169,3546,112179.432636
-0.6262,1000,113300.16493
-0.5995,1000,114600.718483
24.6103,3986,119317.638999
8.5097,961,120574.090907
23.6133,1629,122579.845241
17.2565,1009,123741.484088
16.1261,2391,126633.632535
25.0228,4160,131732.059377
21.4383,2664,135061.73191
13.6029,711,135867.289793
42.7735,1690,138003.297455
31.0658,1244,139638.717456
5.893,1449,141278.645836
31.8066,1763,143409.233443
