#{"t_start": 1712279695.346572, "env_id": "None"}
r,l,t
195.0,1181,915.654118
-25.0,1868,2375.618719
75.0,896,3081.416858
220.0,922,3936.023583
90.0,1813,5362.616257
20020.0,745,5954.648488
-50.0,1000,6876.930394
-10.0,2010,8445.517602
-50.0,932,9180.615494
-50.0,1000,10112.933819
230.0,1878,11592.357798
-50.0,884,12291.675003
-8.0,1071,13139.608301
60.0,651,13787.074316
-50.0,2257,15578.167736
470.0,1054,16411.565474
20450.0,2355,18380.842165
799.0,901,19086.559183
435.0,947,19835.801078
-50.0,1437,21096.462155
-50.0,1000,21889.47977
-50.0,1000,22669.729513
230.0,813,23317.180904
-50.0,1000,24216.776692
450.0,1304,25252.567877
160.0,952,25995.231855
-50.0,1000,26893.398475
535.0,1225,27858.445371
-50.0,1873,29309.497726
15.0,575,29773.089911
-50.0,1000,30684.706812
292.0,947,31424.179844
-20.0,534,31862.883857
-50.0,1729,33208.391718
15.0,411,33667.976315
9980.0,887,34366.982755
450.0,622,34848.413183
255.0,1840,36300.393588
-50.0,1000,37218.904849
-15.0,1082,38063.968785
370.0,1276,39063.926963
-30.0,1000,39848.271283
-10.0,1555,41193.311146
20475.0,1834,42624.006835
-40.0,1000,43523.645004
20290.0,1307,44531.71139
480.0,1040,45349.021696
432.0,447,45701.976001
-50.0,1000,46474.944236
