#{"t_start": 1713185930.224679, "env_id": "None"}
r,l,t
11.7551,783,887.326579
-0.6582,1000,2045.175226
2.7627,1065,3337.056575
0.1113,408,3813.27161
1.7505,1174,5233.89078
24.0409,2092,7691.3808
2.1968,793,8601.526609
4.0564,339,8988.064754
0.7535,1090,10308.710591
8.1257,708,11108.358206
1.9963,641,11853.08512
1.1884,663,12664.57092
3.0134,549,13312.868731
5.8154,654,14058.17992
1.1084,467,14650.073546
14.1164,1025,15816.927104
0.9799,734,16662.661996
17.6422,1212,18105.877852
2.2209,376,18535.115252
-0.6533,1000,19739.478472
1.6362,320,20117.059474
21.9574,1406,21784.846874
13.8042,1273,23235.494903
8.4682,1108,24565.782507
7.6895,955,25673.142357
