#{"t_start": 1714516915.87825, "env_id": "None"}
r,l,t
-0.6223,1000,1131.283914
11.8452,1049,2495.981778
18.7318,2283,5270.112667
21.3637,3223,9195.197058
30.7177,1939,11549.557325
21.7333,2393,14420.080228
0.9388,466,15102.670516
20.5193,2101,17648.756818
3.3302,579,18307.944576
8.8533,1352,20015.771246
17.7891,3109,23709.448933
11.9636,2826,27075.539888
11.6633,2859,30633.510756
6.0337,2946,34129.311749
7.706,1777,36296.060625
17.5691,1145,37758.949468
27.5321,3095,41443.414187
10.3686,675,42359.289438
17.1869,1614,44202.894136
13.4166,2377,47149.821054
-0.3653,500,47872.969146
20.2784,1043,49067.539687
8.2509,611,49915.88111
13.1953,2222,52561.850467
17.6849,2520,55559.254259
13.9748,814,56480.983555
19.978,587,57300.550024
18.3591,1075,58518.862225
6.8997,838,59469.724506
4.9942,1607,61437.62666
14.3714,576,62241.163715
13.9053,1956,64422.918147
16.5797,2385,67434.09777
11.5193,1359,68966.466528
22.2353,2716,72397.951893
16.1514,1824,74639.292418
13.085,965,75748.132733
10.3251,1926,78062.727155
39.7092,3321,82129.16757
19.7487,2732,85378.891147
8.6715,450,85891.446545
9.7613,846,87093.696516
11.4862,724,87914.189292
15.2343,1650,89947.741723
17.6156,3040,93581.823034
8.909,2778,97087.331493
40.3162,3222,100935.320311
20.5877,2941,104580.363672
16.3877,812,105519.873376
14.7873,688,106318.203611
-0.5625,1000,107619.694529
4.8673,853,108610.745104
-0.6096,1000,109919.759974
18.2398,1772,112082.170841
7.4175,802,112974.124325
13.5569,1246,114554.359391
9.3894,2562,117636.77795
11.9814,737,118484.665968
11.7625,1448,120298.095271
24.2808,1936,122668.99917
31.7175,3483,126817.838397
20.7998,1246,128403.148456
17.5625,3684,132947.315413
49.5891,5203,139273.594795
-0.6262,1000,140548.665931
